ELEMENT_ID,TYPE,COLOR,X1,Y1,X2,Y2,X3,Y3,X4,Y4
29,curve,,163,477,164,481,165,484,168,487
29,curve,,168,487,171,490,192,492,207,490
29,curve,,207,490,222,487,222,452,222,452
30,curve,,493,476,493,476,562,476,557,495
30,curve,,557,495,533,530,362,509,362,509
30,curve,,362,509,362,509,274,489,379,478
30,curve,,379,452,379,452,378,476,382,481
30,curve,,382,481,382,481,384,493,425,490
30,curve,,425,490,425,490,438,486,436,477
30,curve,,436,477,436,477,441,478,446,476
30,curve,,446,476,446,476,446,490,467,487
30,curve,,467,487,487,484,499,470,499,470
30,curve,,499,470,499,470,506,463,493,449
31,curve,,113,480,113,480,90,480,91,490
31,curve,,91,490,92,500,105,500,105,500
31,curve,,105,500,105,500,227,506,214,486
31,curve,,99,465,96,474,129,490,140,489
31,curve,,140,489,148,487,154,478,154,477
31,curve,,154,477,155,477,162,477,163,477
31,curve,,163,477,164,481,165,484,168,487
31,curve,,168,487,171,490,192,492,207,490
31,curve,,207,490,222,487,222,452,222,452
32,curve,,386,486,386,486,363,499,489,501
32,curve,,489,501,489,501,522,497,502,484
32,curve,,502,484,502,484,495,479,488,479
32,curve,,379,452,379,452,378,476,382,481
32,curve,,382,481,382,481,384,493,425,490
32,curve,,425,490,425,490,438,486,436,477
32,curve,,436,477,436,477,441,478,446,476
32,curve,,446,476,446,476,446,490,467,487
32,curve,,467,487,487,484,499,470,499,470
32,curve,,499,470,499,470,506,463,493,449
33,line,,255,486,345,486
33,line,,345,486,345,495
33,line,,345,495,255,495
33,line,,255,495,255,486
33,line,,255,486,225,495
33,line,,345,486,345,494
34,curve,,309,415,309,415,320,410,326,415
34,curve,,326,415,326,415,329,420,322,422
34,curve,,322,422,322,422,315,424,315,424
34,line,,315,424,327,424
34,line,,327,424,327,428
34,line,,327,428,309,428
34,curve,,309,428,309,428,308,420,318,419
34,curve,,318,419,318,419,326,418,319,417
34,curve,,319,417,319,417,315,416,311,418
34,line,,311,418,309,415
35,curve,,340,413,340,413,330,413,329,421
35,curve,,329,421,328,429,340,429,340,429
35,curve,,340,429,340,429,350,429,350,421
35,curve,,350,421,350,413,340,413,340,413
36,curve,,340,417,340,417,334,417,334,421
36,curve,,334,421,334,425,340,425,340,425
36,curve,,340,425,340,425,346,425,346,421
36,curve,,346,421,346,417,340,417,340,417
37,curve,,353,415,353,415,363,410,369,415
37,curve,,369,415,369,415,373,420,365,422
37,curve,,365,422,365,422,359,424,359,424
37,line,,359,424,370,424
37,line,,370,424,370,428
37,line,,370,428,353,428
37,curve,,353,428,353,428,351,420,361,419
37,curve,,361,419,361,419,369,419,362,417
37,curve,,362,417,362,417,358,416,354,418
37,line,,354,418,353,415
38,line,,385,412,373,421
38,line,,373,421,374,425
38,line,,374,425,383,425
38,line,,383,425,383,428
38,line,,383,428,388,428
38,line,,388,428,388,425
38,line,,388,425,391,425
38,line,,391,425,391,422
38,line,,391,422,388,422
38,line,,388,422,388,419
38,line,,388,419,383,419
38,line,,383,419,383,422
38,line,,383,422,378,422
38,line,,378,422,388,414
38,line,,388,414,385,412
39,polygon,#306bac,67,174,78,183,72,187
39,polygon,#306bac,94,205,97,218,87,212
39,polygon,#306bac,72,199,87,188,95,195
39,polygon,#183446,78,184,72,187,72,199
39,polygon,#183446,72,199,95,194,79,208
39,polygon,#38aecc,78,184,72,199,87,188
39,polygon,#38aecc,79,208,95,195,87,212
39,polygon,#0090c1,87,188,100,186,95,195
39,polygon,#0090c1,95,195,94,205,87,212
39,polygon,#0090c1,66,209,72,199,79,208
40,polygon,#0090c1,329,37,327,49,322,47
40,polygon,#0090c1,319,72,311,69,311,80
40,polygon,#306bac,327,49,313,52,328,58
40,polygon,#306bac,309,62,311,69,327,67
40,polygon,#183446,313,52,327,67,309,62
40,polygon,#183446,328,58,336,66,327,67
40,polygon,#183446,327,67,311,69,319,72
40,polygon,#38aecc,322,47,327,49,313,52
40,polygon,#38aecc,313,52,309,62,303,53
40,polygon,#38aecc,313,52,328,58,327,67
41,polygon,#0090c1,547,206,545,219,540,217
41,polygon,#0090c1,537,242,529,239,530,250
41,polygon,#306bac,545,219,531,222,547,228
41,polygon,#306bac,527,232,545,237,529,239
41,polygon,#183446,531,222,527,232,545,237
41,polygon,#183446,545,237,547,228,554,236
41,polygon,#183446,545,237,529,239,537,242
41,polygon,#38aecc,540,217,545,219,531,222
41,polygon,#38aecc,531,222,521,223,527,232
41,polygon,#38aecc,531,222,547,228,545,237
42,polygon,#d4009b,413,131,412,131,411,135,417,133
42,polygon,#d4009b,411,135,419,138,413,139
42,polygon,#d4009b,420,143,415,145,419,147
42,polygon,#d4009b,418,150,417,150,417,154
42,polygon,#ff0056,417,133,411,135,419,138
42,polygon,#ff0056,415,145,419,147,417,150
42,polygon,#ff0028,419,138,413,139,420,143
42,polygon,#ff0028,419,147,417,150,418,150
42,polygon,#800028,413,139,420,143,415,145
43,polygon,#800028,449,147,449,146,444,144
43,polygon,#800028,444,144,449,147,447,151
43,polygon,#800028,438,145,441,153,432,148
43,polygon,#d4009b,444,144,447,151,438,145
43,polygon,#d4009b,441,153,432,148,433,154
43,polygon,#d4009b,425,155,427,157,423,160
43,polygon,#ff0056,438,145,447,151,441,153
43,polygon,#ff0056,428,151,433,154,427,157,425,156
43,polygon,#ff0056,432,148,433,154,428,151
43,polygon,#ff0028,425,156,427,157,428,151
44,polygon,#ff0028,470,171,470,169,463,166
44,polygon,#ff0028,453,165,455,173,443,166
44,polygon,#ff0028,442,173,436,168,432,173
44,polygon,#d4009b,463,166,453,165,465,174
44,polygon,#d4009b,443,166,455,173,442,173
44,polygon,#ff0056,453,165,455,173,464,174
44,polygon,#ff0056,430,171,432,173,424,175
44,polygon,#800028,430,171,432,173,436,168
44,polygon,#800028,436,168,442,173,443,166
44,polygon,#800028,463,166,465,174,470,171
45,polygon,#8a0094,465,202,467,213,459,213
45,polygon,#8a0094,459,213,450,205,456,194
45,polygon,#8a0094,439,195,437,185,429,188
45,polygon,#e4003c,420,185,429,184,429,188
45,polygon,#e4003c,439,195,446,187,450,205
45,polygon,#e4003c,456,194,465,202,459,213
45,polygon,#ff2496,469,211,467,213,465,202
45,polygon,#ff2496,446,187,439,195,437,185
45,polygon,#ff7e2a,429,184,428,188,438,185
45,polygon,#ff7e2a,446,187,450,205,456,194
46,polygon,#ff0028,459,227,460,232,458,233
46,polygon,#ff0028,448,215,452,217,446,221
46,polygon,#ff0028,459,227,458,233,453,232
46,polygon,#8a0094,443,214,441,217,448,215
46,polygon,#8a0094,446,221,450,227,452,217
46,polygon,#8a0094,457,222,459,227,453,232
46,polygon,#e93100,453,233,457,222,450,227
46,polygon,#e93100,446,221,441,217,448,215
46,polygon,#6a1400,452,217,450,227,457,222
46,polygon,#6a1400,442,214,441,217,437,214
47,polygon,1,
47,polygon,1,
47,polygon,1,
47,polygon,2,
47,polygon,2,
47,polygon,3,
47,polygon,3,
47,polygon,3,
47,polygon,4,
47,polygon,4,
48,line,,313,52,327,67
49,line,,547,206,545,219
49,line,,545,219,547,228
49,line,,547,228,554,236
49,line,,554,236,545,237
49,line,,545,237,537,242
49,line,,537,242,530,250
49,line,,530,250,529,239
49,line,,529,239,527,232
49,line,,527,232,521,223
49,line,,521,223,531,222
49,line,,531,222,540,217
49,line,,540,217,547,206
50,line,,540,217,545,219
50,line,,547,228,545,237
50,line,,545,237,531,222
50,line,,531,222,547,228
50,line,,545,237,529,239
50,line,,529,239,527,232
50,line,,527,232,545,237
51,line,,545,219,531,222
51,line,,537,242,529,239
52,line,,531,222,546,237
52,line,,546,237,527,232
52,line,,527,232,531,222
52,line,,547,228,545,237
53,line,,545,219,531,222
53,line,,531,222,547,228
54,line,,448,421,448,439
55,curve,,104,306,104,306,83,291,67,298
55,curve,,67,298,52,305,72,322,72,322
55,curve,,72,322,72,322,75,331,73,341
55,curve,,73,341,73,341,67,346,68,356
55,curve,,68,356,68,356,73,365,83,370
55,curve,,83,370,83,370,86,372,85,382
55,curve,,85,382,84,393,98,395,98,395
55,curve,,98,395,98,395,118,396,123,387
55,curve,,164,274,105,274,97,326,97,326
55,curve,,97,326,71,370,102,391,164,389
55,line,#ffd875,152,389,164,389
56,curve,,224,306,224,306,245,291,261,298
56,curve,,261,298,276,305,256,322,256,322
56,curve,,256,322,256,322,253,331,255,341
56,curve,,255,341,255,341,261,346,260,356
56,curve,,260,356,260,356,256,365,246,370
56,curve,,246,370,246,370,243,372,244,382
56,curve,,244,382,245,393,231,395,231,395
56,curve,,231,395,231,395,211,396,206,387
56,curve,,164,389,275,392,229,323,229,323
56,curve,,229,323,229,323,223,274,164,274
57,curve,,436,274,495,274,501,326,501,326
57,curve,,501,326,527,370,498,391,436,389
57,curve,,436,389,325,392,371,323,371,323
57,curve,,371,323,371,323,377,274,436,274
58,curve,,502,375,505,351,473,357,473,357
58,line,,473,357,435,366
58,line,,435,366,399,357
58,curve,,399,357,365,351,370,375,370,375
58,curve,#4a201a,501,326,527,370,498,391,436,389
58,curve,#4a201a,436,389,325,392,371,323,371,323
59,curve,,470,356,470,356,469,347,464,347
59,curve,,464,347,458,347,458,356,458,356
59,curve,,458,356,458,356,458,364,464,364
59,curve,,464,364,470,364,470,356,470,356
59,line,,468,350,471,348
60,line,,406,350,415,357
60,line,,415,357,404,359
61,polygon,#4a201a,440,364,435,368,431,364
62,curve,,467,330,470,328,468,328,465,328
62,curve,,465,328,462,328,461,330,461,330
62,curve,,461,330,457,330,455,332,455,332
62,curve,,455,332,452,336,456,338,456,338
62,curve,,456,338,459,340,466,337,466,337
62,curve,,466,337,475,334,474,331,474,331
62,curve,,474,331,472,326,467,330,467,330
63,curve,,404,330,401,328,403,328,406,328
63,curve,,406,328,409,328,410,330,410,330
63,curve,,410,330,414,330,416,332,416,332
63,curve,,416,332,419,336,415,338,415,338
63,curve,,415,338,412,340,405,337,405,337
63,curve,,405,337,396,334,397,331,397,331
63,curve,,397,331,399,326,404,330,404,330
64,curve,,488,296,494,275,516,273,516,273
64,curve,,516,273,495,260,462,277,462,277
64,curve,,436,274,495,274,501,326,501,326
65,curve,,488,296,494,275,516,273,516,273
65,curve,,516,273,522,301,494,306,494,306
65,curve,,436,274,495,274,501,326,501,326
66,curve,,383,296,377,275,355,273,355,273
66,curve,,355,273,376,260,409,277,409,277
66,curve,,371,323,371,323,377,274,436,274
67,curve,,383,296,377,275,355,273,355,273
67,curve,,355,273,349,301,377,306,377,306
67,curve,,371,323,371,323,377,274,436,274
68,curve,,474,246,483,224,498,238,498,238
68,curve,,498,238,511,254,489,267,489,267
68,curve,,489,267,477,271,469,284,469,284
68,curve,,469,284,459,297,449,289,449,289
68,curve,,449,289,443,281,459,266,459,266
68,curve,,459,266,465,262,465,251,465,251
68,curve,,465,251,466,245,468,244,468,244
68,curve,,468,244,473,241,474,246,474,246
69,curve,,397,246,388,224,373,238,373,238
69,curve,,373,238,360,254,381,267,381,267
69,curve,,381,267,393,271,402,284,402,284
69,curve,,402,284,412,297,422,289,422,289
69,curve,,422,289,428,281,411,266,411,266
69,curve,,411,266,405,262,406,251,406,251
69,curve,,406,251,405,245,403,244,403,244
69,curve,,403,244,398,241,397,246,397,246
70,curve,,494,306,494,306,520,291,536,301
70,curve,,536,301,536,301,540,315,532,322
70,curve,,532,322,532,322,521,327,527,342
70,curve,,527,342,527,342,539,357,524,365
70,curve,,524,365,524,365,513,369,515,382
70,curve,,515,382,515,382,516,396,497,395
70,curve,,497,395,497,395,482,395,477,387
70,curve,,436,274,495,274,501,326,501,326
70,curve,,501,326,527,370,498,391,436,389
70,line,#ffd875,435,389,448,389
71,curve,,377,306,377,306,351,291,335,301
71,curve,,335,301,335,301,331,315,339,322
71,curve,,339,322,339,322,350,327,344,342
71,curve,,344,342,344,342,332,357,347,365
71,curve,,347,365,347,365,359,369,357,382
71,curve,,357,382,357,382,356,396,375,395
71,curve,,375,395,375,395,389,395,394,387
71,curve,,436,389,325,392,371,323,371,323
71,curve,,371,323,371,323,377,274,436,274
72,curve,,116,368,116,368,116,361,126,361
72,curve,,126,361,136,361,135,368,135,368
72,curve,,135,368,135,368,136,373,126,373
72,curve,,126,373,116,373,116,368,116,368
72,line,#fbf4e0,124,365,122,368
72,line,#fbf4e0,128,367,127,369
76,line,,164,385,164,452
76,line,,164,452,435,452
76,line,,164,385,435,385
76,line,,435,385,435,453
77,curve,,152,386,152,386,151,380,158,380
77,curve,,158,380,165,380,164,386,164,386
77,line,,164,386,164,452
77,curve,,164,452,164,452,166,459,159,459
77,curve,,159,459,152,459,152,452,152,452
77,line,,152,452,152,386
78,curve,,435,386,435,386,435,380,442,380
78,curve,,442,380,447,380,448,386,448,386
78,line,,448,386,448,452
78,curve,,448,452,448,452,449,459,442,459
78,curve,,442,459,435,459,435,452,435,452
78,line,,435,453,435,386
