ELEMENT_ID,TYPE,COLOR,X1,Y1,X2,Y2,X3,Y3,X4,Y4
18,curve,,140,266,134,262,135,251,135,251
18,curve,,135,251,134,245,132,244,132,244
18,curve,,132,244,127,241,126,246,126,246
19,curve,,203,246,212,224,227,238,227,238
19,curve,,227,238,240,254,218,267,218,267
19,curve,,218,267,206,271,198,284,198,284
19,curve,,198,284,188,297,178,289,178,289
19,curve,,178,289,172,281,188,266,188,266
19,curve,,188,266,194,262,193,251,193,251
19,curve,,193,251,194,245,196,244,196,244
19,curve,,196,244,201,241,203,246,203,246
20,curve,,106,449,106,449,71,472,61,421
20,curve,,61,421,59,414,63,395,32,378
20,curve,,32,378,32,378,69,370,101,415
21,curve,,51,379,51,379,41,367,22,372
21,curve,,22,372,22,372,19,373,14,372
21,curve,,14,372,14,372,22,387,43,385
22,line,,149,390,152,390
22,line,,152,390,152,419
22,curve,,152,419,150,415,141,414,141,414
22,curve,,141,414,140,400,149,390,149,390
22,curve,,144,445,144,445,146,460,162,464
22,curve,,162,464,162,464,175,466,178,452
23,curve,,367,386,367,386,361,369,386,367
23,curve,,386,367,386,367,405,366,400,386
23,curve,,400,386,400,386,385,400,367,386
24,curve,,477,387,477,386,499,406,505,427
24,curve,,505,427,505,427,508,446,491,450
24,curve,,491,450,474,454,454,445,454,445
24,curve,,454,445,454,445,444,439,444,430
24,curve,,444,430,444,421,453,414,462,415
24,curve,,462,415,471,416,472,417,472,417
24,curve,,448,390,466,389,477,387,477,386
25,curve,,494,449,494,449,529,470,537,424
25,curve,,537,424,547,380,568,378,568,378
25,curve,,568,378,568,378,519,374,499,415
26,curve,,555,386,555,386,580,387,586,372
26,curve,,586,372,586,372,583,373,574,371
26,curve,,574,371,563,367,547,379,547,379
27,curve,,379,452,379,452,378,476,382,481
27,curve,,382,481,382,481,384,493,425,490
27,curve,,425,490,425,490,438,486,436,477
27,curve,,436,477,436,477,441,478,446,476
27,curve,,446,476,446,476,446,490,467,487
27,curve,,467,487,487,484,499,470,499,470
27,curve,,499,470,499,470,506,463,493,449
28,curve,,448,390,448,390,459,396,458,415
28,curve,,454,445,454,445,440,485,420,452
29,curve,,106,476,106,476,49,473,44,495
29,curve,,44,495,40,515,195,510,195,510
29,curve,,195,510,195,510,267,506,267,491
29,curve,,267,491,266,474,219,476,219,476
30,curve,,493,476,493,476,562,476,557,495
30,curve,,557,495,533,530,362,509,362,509
30,curve,,362,509,362,509,274,489,379,478
31,curve,,113,480,113,480,90,480,91,490
31,curve,,91,490,92,500,105,500,105,500
31,curve,,105,500,105,500,227,506,214,486
32,curve,,386,486,386,486,363,499,489,501
32,curve,,489,501,489,501,522,497,502,484
32,curve,,502,484,502,484,495,479,488,479
33,line,,255,486,345,486
33,line,,345,486,345,495
33,line,,345,495,255,495
33,line,,255,495,255,486
34,curve,,309,415,309,415,320,410,326,415
34,curve,,326,415,326,415,329,420,322,422
34,curve,,322,422,322,422,315,424,315,424
34,line,,315,424,327,424
34,line,,327,424,327,428
34,line,,327,428,309,428
34,curve,,309,428,309,428,308,420,318,419
34,curve,,318,419,318,419,326,418,319,417
34,curve,,319,417,319,417,315,416,311,418
34,line,,311,418,309,415
35,curve,,340,413,340,413,330,413,329,421
35,curve,,329,421,328,429,340,429,340,429
35,curve,,340,429,340,429,350,429,350,421
35,curve,,350,421,350,413,340,413,340,413
36,curve,,340,417,340,417,335,417,335,421
36,curve,,335,421,335,425,340,425,340,425
36,curve,,340,425,340,425,346,425,346,421
36,curve,,346,421,346,417,340,417,340,417
37,curve,,353,415,353,415,363,410,369,415
37,curve,,369,415,369,415,373,420,365,422
37,curve,,365,422,365,422,359,424,359,424
37,line,,359,424,370,424
37,line,,370,424,370,428
37,line,,370,428,353,428
37,curve,,353,428,353,428,351,420,361,419
37,curve,,361,419,361,419,369,419,362,417
37,curve,,362,417,362,417,358,416,354,418
37,line,,354,418,353,415
38,line,,385,412,373,421
38,line,,373,421,374,425
38,line,,374,425,383,425
38,line,,383,425,383,428
38,line,,383,428,388,428
38,line,,388,428,388,425
38,line,,388,425,391,425
38,line,,391,425,391,422
38,line,,391,422,388,422
38,line,,388,422,388,419
38,line,,388,419,383,419
38,line,,383,419,383,422
38,line,,383,422,378,422
38,line,,378,422,388,414
38,line,,388,414,385,412
39,line,,67,174,78,184
39,line,,78,184,87,188
39,line,,87,188,100,186
39,line,,100,186,95,195
39,line,,95,195,94,205
39,line,,94,205,97,218
39,line,,97,218,87,212
39,line,,87,212,79,208
39,line,,79,208,66,209
39,line,,66,209,72,199
39,line,,72,199,72,187
39,line,,72,187,67,174
40,line,,72,187,78,184
40,line,,87,188,72,199
40,line,,72,199,95,195
40,line,,95,195,87,188
40,line,,87,212,95,195
40,line,,95,195,79,208
41,line,,72,199,87,188
41,line,,72,199,79,208
41,line,,87,211,94,205
42,line,,78,184,72,199
42,line,,95,195,87,212
42,line,,95,195,87,212
43,line,,87,188,95,195
43,line,,95,195,79,208
43,line,,79,208,72,199
44,line,,329,37,327,49
44,line,,327,49,328,58
44,line,,328,58,336,66
44,line,,336,66,327,67
44,line,,327,67,319,72
44,line,,319,72,311,80
44,line,,311,80,311,69
44,line,,311,69,309,62
44,line,,309,62,303,53
44,line,,303,53,313,52
44,line,,313,52,322,47
44,line,,322,47,329,37
45,line,,322,47,327,49
45,line,,328,58,313,52
45,line,,313,52,327,67
45,line,,327,67,328,58
45,line,,327,67,309,62
45,line,,309,62,311,69
45,line,,311,69,327,67
46,line,,327,49,313,52
46,line,,319,72,311,69
47,line,,313,52,328,58
47,line,,313,52,309,62
47,line,,319,72,311,69
48,line,,313,52,327,67
49,line,,547,206,545,219
49,line,,545,219,547,228
49,line,,547,228,554,236
49,line,,554,236,545,237
49,line,,545,237,537,242
49,line,,537,242,530,250
49,line,,530,250,529,239
49,line,,529,239,527,232
49,line,,527,232,521,223
49,line,,521,223,531,222
49,line,,531,222,540,217
49,line,,540,217,547,206
50,line,,540,217,545,219
50,line,,547,228,545,237
50,line,,545,237,531,222
50,line,,531,222,547,228
50,line,,545,237,529,239
50,line,,529,239,527,232
50,line,,527,232,545,237
51,line,,545,219,531,222
51,line,,537,242,529,239
52,line,,531,222,546,237
52,line,,546,237,527,232
52,line,,527,232,531,222
52,line,,547,228,545,237
53,line,,545,219,531,222
53,line,,531,222,547,228
54,line,,448,421,448,439
